ort,bundesland,lat,lon
Körner,Thüringen,51.23119,10.58734
Körperich,Rheinland-Pfalz,49.90874,6.31392
Körzin,Brandenburg,52.22866,12.92762
Kösching,Bayern,48.83805,11.53089
Köschinger Waldhaus,Bayern,48.83805,11.53089
Köselitz,Sachsen-Anhalt,51.93811,12.43055
Köshof,Baden-Württemberg,48.89043,9.64704
Kösnitz,Thüringen,51.01108,11.50044
"Köthel, Kr Hzgt Lauenburg",Schlewig-Holstein,53.59911,10.44675
"Köthel, Kr Stormarn",Schlewig-Holstein,53.59911,10.44675
Köthen,Sachsen-Anhalt,51.7398,11.97076
Kötschau,Thüringen,50.94415,11.42979
Kötschlitz,Sachsen-Anhalt,51.35911,12.08754
Kötterichen,Rheinland-Pfalz,50.25494,7.01082
Köttwitzsch,Sachsen,51.04474,12.79055
Kötz,Bayern,48.40713,10.27587
Kötzlin,Brandenburg,52.98479,12.35979
Kötzschau,Sachsen-Anhalt,51.27929,12.09208
Kötzting,Bayern,49.17678,12.85175
Köwerich,Rheinland-Pfalz,49.83891,6.85195
Kößlarn,Bayern,48.37126,13.12284
Kückenshagen,Mecklenburg-Vorpommern,54.31077,12.49967
Küdow,Brandenburg,52.8583,12.43437
Kühbach,Bayern,48.50697,11.18346
Kühdorf,Thüringen,50.7443,12.14674
Kühlenstein,Mecklenburg-Vorpommern,53.95172,11.12204
Kühlenthal,Bayern,48.56633,10.83067
Kühler Morgen,Thüringen,50.44155,11.61814
Kühlungsborn,Mecklenburg-Vorpommern,54.14025,11.74367
Kühndorf,Thüringen,50.66639,10.55494
Kühnhaide,Sachsen,50.60886,13.18468
Kühnhausen,Thüringen,51.04516,10.95031
Kühnitzsch,Sachsen,51.38083,12.82912
Kühren,Schlewig-Holstein,54.22409,10.29885
Kühren-Burkartshain,Sachsen,51.38083,12.82912
Kührstedt,Niedersachsen,53.6247,8.84154
Kühsen,Schlewig-Holstein,53.69829,10.52664
Kükels,Schlewig-Holstein,53.92152,10.22117
Küllstedt,Thüringen,51.26597,10.24972
Külsheim,Baden-Württemberg,49.66759,9.51824
Külz,Rheinland-Pfalz,49.99609,7.44468
Kümbdchen,Rheinland-Pfalz,49.99609,7.44468
Kümmernitz,Sachsen-Anhalt,52.83068,12.16724
Kümmersbruck,Bayern,49.41995,11.88751
Kümmritz,Brandenburg,51.97487,13.59976
Künzell,Hessen,50.5321,9.73539
Künzelsau,Baden-Württemberg,49.30431,9.69796
Künzing,Bayern,48.66591,13.07575
Küps,Bayern,50.18851,11.27872
Kürnach,Bayern,49.84644,10.04027
Kürnbach,Baden-Württemberg,49.0819,8.84932
Kürten,Nordrhein-Westfalen,51.049,7.24992
Küsel,Sachsen-Anhalt,52.14254,11.95492
Küssaberg,Baden-Württemberg,47.59522,8.32221
Küsten,Niedersachsen,52.97793,11.06264
Küstrin-Kietz,Brandenburg,52.55133,14.55333
Kütten,Sachsen-Anhalt,51.60535,11.927
Kützin,Mecklenburg-Vorpommern,53.50693,11.07801
Kützkow,Brandenburg,52.50645,12.46318
Laaber,Bayern,49.06612,11.89174
Laage,Mecklenburg-Vorpommern,53.90807,12.34444
Laake,Niedersachsen,53.25568,10.94552
Laar,Niedersachsen,52.61218,6.84698
Laasdorf,Thüringen,50.85628,11.77906
Laase,Mecklenburg-Vorpommern,53.77814,12.01836
Laasen,Thüringen,50.52977,11.3828
Laaslich,Brandenburg,53.11688,11.92614
Laasow,Brandenburg,51.82047,14.01213
Laatzen,Niedersachsen,52.28125,9.84827
Laave,Niedersachsen,53.25568,10.94552
Labenz,Schlewig-Holstein,53.69829,10.52664
Laberweinting,Bayern,48.76514,12.32476
Laboe,Schlewig-Holstein,54.40222,10.22559
Labrun,Sachsen-Anhalt,51.16569,10.45153
Lachen,Bayern,47.94493,10.2413
Lachendorf,Niedersachsen,52.61898,10.24197
Lachnitzmühle,Rheinland-Pfalz,50.44237,7.59047
Lachstedt,Thüringen,51.0879,11.62857
Lacken,Bayern,48.03278,12.30562
Ladbergen,Nordrhein-Westfalen,52.13648,7.73724
Ladeburg,Brandenburg,52.68748,13.56728
Ladeburg,Sachsen-Anhalt,52.10347,12.08581
Ladelund,Schlewig-Holstein,54.83475,9.03312
Ladenburg,Baden-Württemberg,49.48252,8.61812
Ladenthin,Mecklenburg-Vorpommern,53.33916,14.34829
Laer,Nordrhein-Westfalen,52.05767,7.35313
Lage,Niedersachsen,52.55701,7.05515
Lage,Nordrhein-Westfalen,51.98113,8.77688
Lagendorf,Sachsen-Anhalt,52.78368,10.87672
Lahn,Niedersachsen,52.82229,7.63096
Lahnau,Hessen,50.58781,8.56804
Lahnstein,Rheinland-Pfalz,50.31014,7.61188
Lahntal,Hessen,50.84708,8.66845
Lahr,Baden-Württemberg,48.33915,7.87815
Lahr,Rheinland-Pfalz,49.99003,6.87952
Lahstedt,Niedersachsen,52.24154,10.24714
Laichingen,Baden-Württemberg,48.49286,9.6786
Lalendorf,Mecklenburg-Vorpommern,53.76022,12.38723
Lalling,Bayern,48.84216,13.17659
Lam,Bayern,49.19715,13.05087
Lambertsberg,Rheinland-Pfalz,50.08513,6.38539
Lambertskreuz,Rheinland-Pfalz,49.43227,7.96496
Lambrecht,Rheinland-Pfalz,49.3734,8.07627
Lambrechtshagen,Mecklenburg-Vorpommern,54.1024,12.07593
Lambsborn,Rheinland-Pfalz,49.3575,7.47965
Lambsheim,Rheinland-Pfalz,49.50728,8.28886
Lamerdingen,Bayern,48.08674,10.73166
Lammershagen,Schlewig-Holstein,54.28984,10.43091
Lampaden,Rheinland-Pfalz,49.67873,6.74208
Lampertheim,Hessen,49.59415,8.49624
Lampertswalde,Sachsen,51.28346,13.67654
Lamsfeld-Groß Liebitz,Brandenburg,51.91288,14.12376
Lamspringe,Niedersachsen,51.96192,10.01162
Lamstedt,Niedersachsen,53.63018,9.09834
Lancken,Mecklenburg-Vorpommern,53.40765,11.72243
Lancken-Granitz,Mecklenburg-Vorpommern,54.34211,13.69412
Landau,Bayern,48.64168,12.70567
Landau,Rheinland-Pfalz,49.19352,8.09486
Landeck,Baden-Württemberg,48.11973,7.86638
Landensberg,Bayern,48.43377,10.51832
Landesbergen,Niedersachsen,52.5581,9.12005
Landgemeinde,Sachsen-Anhalt,51.45058,11.23554
Landin,Brandenburg,52.82024,13.25234
Landkern,Rheinland-Pfalz,50.19369,7.15361
Landkirchen,Schlewig-Holstein,54.47005,11.13293
Landolfshausen,Niedersachsen,51.54071,10.16298
Landrecht,Schlewig-Holstein,53.92699,9.36454
Landsberg,Bayern,48.0253,10.85066
Landsberg,Sachsen-Anhalt,51.53243,12.11555
Landsberied,Bayern,48.16009,11.17045
Landscheid,Rheinland-Pfalz,49.98797,6.77316
Landscheide,Schlewig-Holstein,53.91479,9.23964
Landsendorf,Thüringen,50.58139,11.47863
Landshut,Bayern,48.54795,12.138
Landstuhl,Rheinland-Pfalz,49.3982,7.56026
Landturm,Baden-Württemberg,49.15227,9.92144
Landwehr,Niedersachsen,51.92162,9.98497
Landwüst,Sachsen,50.30514,12.3245
Langballig,Schlewig-Holstein,54.79712,9.63702
Langdorf,Bayern,49.01193,13.14783
Langebrück,Sachsen,51.1261,13.84178
Langeln,Sachsen-Anhalt,51.89536,10.70342
Langeln,Schlewig-Holstein,53.77298,9.84693
Langelsheim,Niedersachsen,51.89835,10.31419
Langen,Brandenburg,52.90326,12.72486
Langen,Hessen,49.98867,8.66281
Langen,Niedersachsen,53.11844,8.07011
Langen Brütz,Mecklenburg-Vorpommern,53.69609,11.52711
Langen Jarchow,Mecklenburg-Vorpommern,53.71009,11.68974
Langen Trechow,Mecklenburg-Vorpommern,53.86087,11.94391
Langenaltheim,Bayern,48.89397,10.92932
Langenapel,Sachsen-Anhalt,52.78368,10.87672
Langenargen,Baden-Württemberg,47.59951,9.54225
Langenau,Baden-Württemberg,48.50606,10.10929
Langenbach,Bayern,48.43433,11.85158
Langenbach,Rheinland-Pfalz,50.31973,7.70052
Langenbach,Sachsen,50.53947,11.92895
Langenbach,Thüringen,50.53285,10.897
Langenberg,Nordrhein-Westfalen,51.77998,8.32362
Langenberg,Rheinland-Pfalz,49.01611,8.15813
Langenbernsdorf,Sachsen,50.74986,12.29311
Langenbogen,Sachsen-Anhalt,51.45646,11.81881
Langenbrettach,Baden-Württemberg,49.2172,9.39278
Langenburg,Baden-Württemberg,49.25437,9.859
Langendorf,Niedersachsen,53.10778,11.2327
Langendorf,Sachsen-Anhalt,51.14291,12.07586
Langeneichstädt,Sachsen-Anhalt,51.34216,11.58123
Langenenslingen,Baden-Württemberg,48.14862,9.37785
Langeneß,Schlewig-Holstein,54.64083,8.61966
Langenfeld,Bayern,49.61018,10.51174
Langenfeld,Nordrhein-Westfalen,51.11899,6.96257
Langenfeld,Rheinland-Pfalz,50.36912,7.15165
Langengrassau,Brandenburg,51.8536,13.75045
Langenhagen,Mecklenburg-Vorpommern,53.58385,12.07135
Langenhagen,Niedersachsen,52.45545,9.72061
Langenhahn,Rheinland-Pfalz,50.55079,7.9309
Langenhain,Thüringen,50.93185,10.56086
Langenhalde,Baden-Württemberg,48.91266,9.98096
Langenhanshagen,Mecklenburg-Vorpommern,54.23283,12.6236
Langenhanshagen Heide,Mecklenburg-Vorpommern,54.23283,12.6236
Langenheide,Mecklenburg-Vorpommern,53.25568,10.94552
Langenhennersdorf,Sachsen,50.87448,13.9493
Langenhessen,Sachsen,51.16569,10.45153
Langenhorn,Schlewig-Holstein,54.68164,8.93372
Langenhorst,Schlewig-Holstein,54.4108,9.9788
Langenlehsten,Schlewig-Holstein,53.47932,10.61596
Langenleuba-Niederhain,Thüringen,50.95966,12.58894
Langenlipsdorf,Brandenburg,51.95066,13.09874
Langenlonsheim,Rheinland-Pfalz,49.89861,7.90332
Langenmosen,Bayern,48.60775,11.20836
Langennaundorf,Brandenburg,51.5951,13.3007
Langenneufnach,Bayern,48.26359,10.60521
Langenorla,Thüringen,50.70572,11.60129
Langenpreising,Bayern,48.42644,11.9753
Langenreichenbach,Sachsen,51.4565,12.92728
Langenrieth,Brandenburg,51.4344,13.22132
Langenroda,Thüringen,51.28863,11.37115
Langensalzwedel,Sachsen-Anhalt,52.56094,11.94126
Langenscheid,Rheinland-Pfalz,50.3549,8.04866
Langenselbold,Hessen,50.19183,9.05265
Langensendelbach,Bayern,49.64056,11.0663
Langenstein,Sachsen-Anhalt,51.8707,10.90885
Langensteinbach,Sachsen,51.01623,12.71699
Langenstück,Mecklenburg-Vorpommern,53.8647,11.68699
Langenthal,Rheinland-Pfalz,49.79928,7.59146
Langenweddingen,Sachsen-Anhalt,52.03183,11.51991
Langenweißbach,Sachsen,50.66835,12.60888
Langenwetzendorf,Thüringen,50.67949,12.09402
Langenwolschendorf,Thüringen,50.62924,12.03912
Langenzenn,Bayern,49.48627,10.76504
Langeoog,Niedersachsen,53.74737,7.49257
Langerringen,Bayern,48.1255,10.74646
Langerwehe,Nordrhein-Westfalen,50.807,6.3766
Langerwisch,Brandenburg,51.16569,10.45153
Langerwisch Süd,Brandenburg,52.30971,13.07311
Langethalsmühle,Thüringen,50.93901,11.75028
Langewahl,Brandenburg,52.38647,14.19504
Langewiesen,Thüringen,50.67195,10.97981
Langfurth,Bayern,49.09975,10.4523
Langgöns,Hessen,50.47736,8.581
Langhagen,Mecklenburg-Vorpommern,53.76022,12.38723
Langhardt,Rheinland-Pfalz,50.43079,7.1172
Langheckerhof,Rheinland-Pfalz,49.65376,7.87329
Langhennersdorf,Sachsen,50.96611,13.31116
Langlingen,Niedersachsen,52.55573,10.28193
Langnow,Brandenburg,53.13447,12.18056
Langquaid,Bayern,48.82266,12.05144
Langscheid,Rheinland-Pfalz,50.36912,7.15165
Langsdorf,Mecklenburg-Vorpommern,54.11052,12.65577
Langstedt,Schlewig-Holstein,54.62064,9.37061
Langsur,Rheinland-Pfalz,49.72897,6.51078
Langula,Thüringen,51.16569,10.42104
Langwedel,Niedersachsen,53.00475,9.16885
Langwedel,Schlewig-Holstein,54.21168,9.92982
Langweid,Bayern,48.48533,10.86095
Langweiler,Rheinland-Pfalz,49.74021,7.38019
Langwieden,Rheinland-Pfalz,49.3575,7.47965
Langwiederberg,Bayern,48.05473,12.19542
Langwitz,Mecklenburg-Vorpommern,53.73868,12.76657
Lank,Mecklenburg-Vorpommern,53.30347,11.08369
Lankau,Schlewig-Holstein,53.60306,10.61165
Lanke,Brandenburg,52.76525,13.64496
Lansen,Mecklenburg-Vorpommern,53.51459,12.73048
Lanz,Brandenburg,53.08315,11.49815
Lanze,Schlewig-Holstein,53.43479,10.5472
Lapitz,Mecklenburg-Vorpommern,53.5235,13.05111
Lappersdorf,Bayern,49.06927,12.06202
Lasbek,Schlewig-Holstein,53.74593,10.48397
Lascheid,Rheinland-Pfalz,50.13897,6.34764
Lasel,Rheinland-Pfalz,50.11084,6.4802
Lassahn,Mecklenburg-Vorpommern,53.5616,10.94705
Lassan,Mecklenburg-Vorpommern,53.98213,13.77864
Lastrup,Niedersachsen,52.79435,7.89251
Latdorf,Sachsen-Anhalt,51.80198,11.66856
Latendorf,Schlewig-Holstein,54.00208,10.06088
Lathen,Niedersachsen,52.88228,7.36462
Laubach,Hessen,50.54725,9.03335
Laubach,Rheinland-Pfalz,50.16149,7.2617
Lauben,Bayern,47.91935,10.29407
Laubenheim,Rheinland-Pfalz,49.89159,7.84458
Lauberhof,Rheinland-Pfalz,49.51225,8.02941
Laubsdorf,Brandenburg,51.7437,14.41743
Laubst,Brandenburg,51.65575,14.22417
Laubusch,Sachsen,51.45679,14.10083
Laucha,Sachsen-Anhalt,51.21757,11.65896
Laucha,Thüringen,50.93185,10.56086
Lauchhammer,Brandenburg,51.50045,13.73994
Lauchheim,Baden-Württemberg,48.85951,10.23719
Lauchringen,Baden-Württemberg,47.6243,8.33076
Lauchröden,Thüringen,50.91344,10.20282
Lauda-Königshofen,Baden-Württemberg,49.54786,9.72943
Laudenbach,Baden-Württemberg,49.60927,8.64486
Laudenbach,Bayern,49.74435,9.17469
Laudert,Rheinland-Pfalz,50.11304,7.57863
Lauen,Mecklenburg-Vorpommern,53.83187,10.87156
Lauenau,Niedersachsen,52.27415,9.36793
Lauenbrück,Niedersachsen,53.20986,9.59277
Lauenburg,Schlewig-Holstein,53.3871,10.51981
Lauenförde,Niedersachsen,51.65984,9.3879
Lauenhagen,Niedersachsen,52.35633,9.20802
Lauenstein,Sachsen,50.75693,13.79231
Lauf,Baden-Württemberg,48.63752,8.14333
Lauf,Bayern,49.54021,11.27529
Laufach,Bayern,50.01195,9.29439
Laufeld,Rheinland-Pfalz,50.07866,6.77218
Laufen,Bayern,47.92389,12.87835
Laufenbacherhof,Rheinland-Pfalz,50.41461,6.8077
Laufenburg,Baden-Württemberg,47.58407,8.06357
Laufersweiler,Rheinland-Pfalz,49.93234,7.30882
Lauffen,Baden-Württemberg,49.07805,9.15817
Laufmühle,Bayern,48.85624,12.91309
Laufzorn,Bayern,48.02485,11.56815
Laugna,Bayern,48.5297,10.6963
Lauingen,Bayern,48.55715,10.44032
Laumersheim,Rheinland-Pfalz,49.54376,8.23683
Lauperath,Rheinland-Pfalz,50.08513,6.38539
Laupheim,Baden-Württemberg,48.22606,9.85547
Laurenburg,Rheinland-Pfalz,50.28074,7.83452
Lauscha,Thüringen,50.49399,11.14041
Lauschgrün,Sachsen,50.61352,12.24518
Lauschied,Rheinland-Pfalz,49.75984,7.67099
Lausitz,Brandenburg,51.53215,13.37895
Lausnitz,Thüringen,50.70616,11.6338
Lauta,Sachsen,51.45679,14.10083
Lautenbach,Baden-Württemberg,48.52069,8.115
Lautenbachhof,Baden-Württemberg,48.70017,8.66668
Lauter,Bayern,48.91931,11.73828
Lauter,Sachsen,50.55545,12.72441
Lauterach,Baden-Württemberg,48.2929,9.66123
Lauterbach,Baden-Württemberg,48.22916,8.34448
Lauterbach,Hessen,50.64633,9.36476
Lauterbach,Thüringen,51.07874,10.3351
Lauterecken,Rheinland-Pfalz,49.65219,7.59042
Lauterhofen,Bayern,49.36892,11.60585
Lautersheim,Rheinland-Pfalz,49.64194,8.13416
Lauterstein,Baden-Württemberg,48.72001,9.91929
Lautert,Rheinland-Pfalz,50.20139,7.85813
Lautertal,Bayern,50.34312,10.9687
Lautertal,Hessen,50.14942,8.99087
Lautrach,Bayern,47.8967,10.116
Lautzenbrücken,Rheinland-Pfalz,50.66661,8.01375
Lautzenhausen,Rheinland-Pfalz,49.93805,7.2676
Laußig,Sachsen,51.4869,12.6412
Laußnitz,Sachsen,51.26567,13.90437
Lawalde,Sachsen,51.0774,14.65558
Lawalde-Kleindehsa,Sachsen,51.0774,14.65558
Lawalde-Lauba,Sachsen,51.0774,14.65558
Lawitz,Brandenburg,52.0884,14.6454
Lebach,Saarland,49.41469,6.88937
Lebecksmühle,Rheinland-Pfalz,49.4321,7.36022
Lebehn,Mecklenburg-Vorpommern,53.49892,14.30434
Lebendorf,Sachsen-Anhalt,51.67516,11.76621
Lebien,Sachsen-Anhalt,51.16569,10.45153
Lebrade,Schlewig-Holstein,54.1684,10.43229
Lebus,Brandenburg,52.42677,14.46597
Lebusa,Brandenburg,51.74171,13.42121
Lechbruck,Bayern,47.69692,10.78256
Lechenbach,Rheinland-Pfalz,50.77426,7.77423
Leck,Schlewig-Holstein,54.76989,9.01126
Leddin,Brandenburg,52.8583,12.43437
Lederhose,Thüringen,50.848,11.96203
Leegebruch,Brandenburg,52.72239,13.19159
Leer,Niedersachsen,53.2552,7.45136
Leese,Niedersachsen,52.50981,9.14828
Leeskow,Brandenburg,51.98339,14.29955
Leest,Brandenburg,52.46992,12.99658
Leetza,Sachsen-Anhalt,51.89458,12.83063
Leezdorf,Niedersachsen,53.50578,7.26072
Leezen,Mecklenburg-Vorpommern,53.69609,11.52711
Leezen,Schlewig-Holstein,53.85411,10.2501
Legau,Bayern,47.86117,10.13451
Legde,Brandenburg,52.94993,11.96002
Legden,Nordrhein-Westfalen,52.04197,7.08852
Legefeld,Thüringen,50.89675,11.26789
Lehe,Niedersachsen,52.95914,7.34285
Lehe,Schlewig-Holstein,54.32758,9.01596
Lehen in Surberg,Bayern,47.83296,12.74977
Lehenfeld,Baden-Württemberg,48.9184,9.11922
Leherfeld,Schlewig-Holstein,54.3446,9.08258
Lehermann,Bayern,51.16569,10.45153
Lehesten,Thüringen,50.72689,11.53888
Lehma,Thüringen,51.01804,12.35491
Lehmberg,Bayern,48.85624,12.91309
Lehmen,Rheinland-Pfalz,50.24828,7.44801
Lehmkuhlen,Schlewig-Holstein,54.22409,10.29885
Lehmrade,Schlewig-Holstein,53.62052,10.8185
Lehmsiek,Schlewig-Holstein,54.40276,9.74704
Lehner,Bayern,47.79891,11.81535
Lehnin,Brandenburg,52.34271,12.67683
Lehnitz,Brandenburg,51.16569,10.45153
Lehnsdorf,Brandenburg,52.07082,12.69015
Lehnstedt,Thüringen,50.94415,11.42979
Lehrberg,Bayern,49.34672,10.49685
Lehre,Niedersachsen,52.33686,10.68563
Lehrensteinsfeld,Baden-Württemberg,49.12962,9.32285
Lehrte,Niedersachsen,52.38521,10.01648
Lehsen,Mecklenburg-Vorpommern,53.50693,11.07801
Leibchel,Brandenburg,51.91288,14.12376
Leibertingen,Baden-Württemberg,48.01077,8.98567
Leiblfing,Bayern,48.77301,12.53279
Leibsch,Brandenburg,51.99014,13.77779
Leichlingen,Nordrhein-Westfalen,51.10793,7.05923
Leidenborn,Rheinland-Pfalz,50.13772,6.21658
Leidersbach,Bayern,49.8921,9.24136
Leienkaul,Rheinland-Pfalz,50.25166,7.07828
Leiferde,Niedersachsen,52.44571,10.43376
Leimbach,Rheinland-Pfalz,50.18901,6.58201
Leimbach,Sachsen-Anhalt,51.34216,11.58123
Leimbach,Thüringen,51.14691,10.49814
Leimen,Baden-Württemberg,49.34744,8.71264
Leimen,Rheinland-Pfalz,49.26028,7.67464
Leimersheim,Rheinland-Pfalz,49.12461,8.34366
Leina,Thüringen,50.93185,10.56086
Leinach,Bayern,49.86154,9.79881
Leinburg,Bayern,49.45124,11.30654
Leinefelde,Thüringen,51.38661,10.32291
Leinfelden-Echterdingen,Baden-Württemberg,48.6886,9.14103
Leingarten,Baden-Württemberg,49.13821,9.10642
Leinhäusle,Baden-Württemberg,48.85809,9.79316
Leiningen,Rheinland-Pfalz,50.11304,7.57863
Leiningen,Thüringen,50.60956,12.17024
Leiningerhof,Rheinland-Pfalz,49.74161,7.86568
Leinsweiler,Rheinland-Pfalz,49.19352,8.09486
Leinzell,Baden-Württemberg,48.84943,9.87661
Leipa,Sachsen-Anhalt,51.83464,12.98299
Leipe,Brandenburg,51.78322,14.0757
Leipheim,Bayern,48.45799,10.19568
Leipnitz,Sachsen,51.21877,12.75372
Leippe-Torno,Sachsen,51.45679,14.10083
Leippen,Sachsen,51.09541,13.46418
Leipzig,Sachsen,51.34069,12.37973
Leisel,Rheinland-Pfalz,49.70508,7.16398
Leislau,Sachsen-Anhalt,51.10502,11.82778
Leisnig,Sachsen,51.15647,12.9271
Leisterförde,Mecklenburg-Vorpommern,53.40359,10.76152
Leiten,Bayern,48.48673,11.50191
Leiteneck,Bayern,48.03278,12.30562
Leithof,Rheinland-Pfalz,49.66696,7.98012
Leitlitz,Thüringen,50.62924,12.03912
Leitzkau,Sachsen-Anhalt,52.10347,12.08581
Leitzweiler,Rheinland-Pfalz,49.61281,7.25131
Leiwen,Rheinland-Pfalz,49.83891,6.85195
Leizen,Mecklenburg-Vorpommern,53.32468,12.45353
Leißling,Sachsen-Anhalt,51.20958,11.94525
Lelkendorf,Mecklenburg-Vorpommern,53.88256,12.58682
Lemberg,Rheinland-Pfalz,49.17035,7.65218
Lembruch,Niedersachsen,52.52575,8.36743
Lemförde,Niedersachsen,52.4618,8.37615
Lemgo,Nordrhein-Westfalen,52.03535,8.907
Lemgow,Niedersachsen,52.90346,11.33155
Lemnitz,Thüringen,50.72386,11.83699
Lemwerder,Niedersachsen,53.1623,8.61515
Lengdorf,Bayern,48.25748,12.0475
Lengede,Niedersachsen,52.20097,10.28284
Lengefeld,Sachsen,50.73531,13.18669
Lengefeld,Sachsen-Anhalt,51.45058,11.23554
Lengefeld,Thüringen,51.25626,10.35915
Lengenbostel,Niedersachsen,53.29205,9.51779
Lengenfeld,Sachsen,50.56931,12.36611
Lengenfeld unterm Stein,Thüringen,51.25626,10.35915
Lengenwang,Bayern,47.6951,10.5899
Lengerich,Niedersachsen,52.57215,7.50568
Lengerich,Nordrhein-Westfalen,52.16494,7.83904
Lengersau,Bayern,47.62094,10.03599
Lengfeld,Thüringen,50.50626,10.62202
Lenggries,Bayern,47.55722,11.54556
Lenne,Niedersachsen,51.85165,9.61033
Lennestadt,Nordrhein-Westfalen,51.13026,8.09026
Lennewitz,Brandenburg,52.94993,11.96002
Lenningen,Baden-Württemberg,48.5553,9.46831
Lensahn,Schlewig-Holstein,54.21963,10.88332
Lenschow,Mecklenburg-Vorpommern,53.5239,11.79548
Lenterode,Thüringen,51.36287,10.07218
Lentföhrden,Schlewig-Holstein,53.87259,9.88369
Lenting,Bayern,48.80478,11.45966
Lentzke,Brandenburg,52.76191,12.81194
Lenzen,Brandenburg,53.08315,11.49815
Lenzen,Mecklenburg-Vorpommern,53.69223,11.86932
Lenzersilge,Brandenburg,53.11688,11.92614
Lenzkirch,Baden-Württemberg,47.85644,8.20889
Leonberg,Baden-Württemberg,48.80116,8.99799
Leonberg,Bayern,49.93482,12.27359
Leopoldshagen,Mecklenburg-Vorpommern,53.71537,14.15981
Leopoldshöhe,Nordrhein-Westfalen,52.00812,8.70107
Leppin,Mecklenburg-Vorpommern,53.31812,11.92791
Leppin,Sachsen-Anhalt,52.88777,11.75233
Leps,Sachsen-Anhalt,52.00334,12.22069
Lerchen,Bayern,47.83296,12.74977
Leschen,Sachsen,51.13432,13.12724
Letschin,Brandenburg,52.64405,14.36122
Lettweiler,Rheinland-Pfalz,49.72731,7.77112
Letzlingen,Sachsen-Anhalt,52.53867,11.40509
Leuben-Schleinitz,Sachsen,51.20212,13.27839
Leubetha,Sachsen,50.34531,12.24269
Leubingen,Thüringen,51.17087,11.16515
Leubnitz,Sachsen,50.63486,12.18558
Leubsdorf,Rheinland-Pfalz,50.56516,7.3806
Leubsdorf,Sachsen,50.80817,13.10433
Leubsdorf,Thüringen,50.72386,11.83699
Leuchtenberg,Bayern,49.59763,12.25892
Leuenberg,Brandenburg,52.79807,14.01577
Leun,Hessen,50.55393,8.31693
Leuna,Sachsen-Anhalt,51.32287,12.08202
Leupahn,Sachsen,51.04474,12.79055
Leupoldsgrün,Bayern,50.29167,11.79827
Leussow,Mecklenburg-Vorpommern,53.33713,11.46798
Leutenbach,Baden-Württemberg,48.88767,9.39256
Leutenbach,Bayern,49.69908,11.18191
Leutenberg,Thüringen,50.58139,11.47863
Leutenhain,Sachsen,51.04474,12.79055
Leutenthal,Thüringen,51.07341,11.29717
Leuterod,Rheinland-Pfalz,50.553,7.80532
Leutersdorf,Sachsen,50.95493,14.65194
Leutersdorf,Thüringen,50.53061,10.35396
Leutershausen,Bayern,49.28554,10.38052
Leutesdorf,Rheinland-Pfalz,50.47141,7.38205
Leutewitz,Sachsen,51.26068,13.23232
Leuthen,Brandenburg,51.7437,14.41743
Leutkirch,Baden-Württemberg,47.82261,10.0064
Leutnitz,Thüringen,50.64584,11.25088
Levenhagen,Mecklenburg-Vorpommern,54.11842,13.37624
Levensau,Schlewig-Holstein,54.39433,10.11544
Levenstorf,Mecklenburg-Vorpommern,53.51459,12.73048
Leverkusen,Nordrhein-Westfalen,51.05463,7.01486
Levetzow,Mecklenburg-Vorpommern,53.893,11.4995
Levitzow,Mecklenburg-Vorpommern,53.88256,12.58682
Lexgaard,Schlewig-Holstein,54.87299,8.89749
Lexow,Mecklenburg-Vorpommern,53.44759,12.43199
Libbenichen,Brandenburg,52.4943,14.36042
Libbesdorf,Sachsen-Anhalt,51.77197,12.07353
Libehna,Sachsen-Anhalt,51.71349,12.0183
Lich,Hessen,50.50037,8.82959
Lichte,Thüringen,50.53329,11.22026
Lichtenau,Baden-Württemberg,48.72553,8.00679
Lichtenau,Bayern,49.57252,10.14434
Lichtenau,Nordrhein-Westfalen,51.62073,8.89957
Lichtenau,Sachsen,50.91406,12.94737
Lichtenberg,Bayern,49.63979,11.33594
Lichtenberg,Brandenburg,52.90326,12.72486
Lichtenberg,Mecklenburg-Vorpommern,51.16569,10.45153
